Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,10,563250645,33554432,16.79
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,11,593952567,33554432,17.7
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,12,590742095,33554432,17.61
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,13,603926889,33554432,18
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,14,593481702,33554432,17.69
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,15,579869721,33554432,17.28
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,16,618716692,33554432,18.44
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,17,622879725,33554432,18.56
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,18,584316170,33554432,17.41
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,19,604526497,33554432,18.02
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,20,572293111,33554432,17.06
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,21,608227269,33554432,18.13
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,22,604261074,33554432,18.01
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,23,618464777,33554432,18.43
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,24,572199400,33554432,17.05
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,25,598332718,33554432,17.83
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,26,564307903,33554432,16.82
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,27,583690930,33554432,17.4
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,28,606706851,33554432,18.08
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,29,608444880,33554432,18.13
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,30,581107198,33554432,17.32
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,31,595828994,33554432,17.76
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,32,610697405,33554432,18.2
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,33,558612716,33554432,16.65
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,34,592629963,33554432,17.66
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,35,597741744,33554432,17.81
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,1,418966382,33554432,12.49
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,2,440276109,33554432,13.12
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,3,427883329,33554432,12.75
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,4,434391005,33554432,12.95
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,5,433700104,33554432,12.93
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,6,407248349,33554432,12.14
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,7,417867480,33554432,12.45
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,8,490156924,33554432,14.61
